LakeID,ATTRIBUTE,WETLAND_TY,ACRES,count,Date,NDVI,NDWI,water_sqm,prctwater
1,L1UBH,Lake,22.37042281,103,6/28/1985,0.24626856,0.106600588,69166.95922,0.843186167
1,L1UBH,Lake,22.37042281,103,10/2/1985,0.131795505,0.229307761,75459.19457,0.91989224
1,L1UBH,Lake,22.37042281,103,7/1/1986,0.239930625,-0.055183254,56651.32689,0.690613202
1,L1UBH,Lake,22.37042281,103,7/17/1986,0.292904991,0.257196396,77940.30583,0.950138454
1,L1UBH,Lake,22.37042281,103,8/2/1986,0.260176825,0.253161107,79042.15737,0.963570677
1,L1UBH,Lake,22.37042281,103,8/18/1986,0.391765462,0.238850203,69060.08539,0.841883312
1,L1UBH,Lake,22.37042281,103,10/5/1986,0.233274136,0.330564421,73237.56186,0.892809222
1,L1UBH,Lake,22.37042281,103,6/2/1987,0.057039725,0.288453727,80848.86376,0.985595497
1,L1UBH,Lake,22.37042281,103,8/5/1987,0.205305559,0.202536543,79707.93526,0.971686903
1,L1UBH,Lake,22.37042281,103,8/21/1987,0.204257523,0.203867979,78167.94733,0.952913539
1,L1UBH,Lake,22.37042281,103,9/6/1987,0.220097951,0.203559973,77974.05641,0.950549894
1,L1UBH,Lake,22.37042281,103,9/22/1987,0.113217504,0.222215473,79449.7141,0.968539034
1,L1UBH,Lake,22.37042281,103,6/4/1988,0.033407818,0.071787272,69779.53478,0.850653825
1,L1UBH,Lake,22.37042281,103,7/22/1988,0.170344223,0.39236928,65395.73314,0.797212689
1,L1UBH,Lake,22.37042281,103,10/10/1988,0.004918181,0.315126321,74176.84211,0.904259604
1,L1UBH,Lake,22.37042281,103,6/7/1989,0.022751014,0.285523933,80946.87536,0.986790316
1,L1UBH,Lake,22.37042281,103,8/26/1989,0.267096902,0.160832467,60959.54739,0.743132959
1,L1UBH,Lake,22.37042281,103,9/27/1989,0.188467488,0.176953789,58831.38308,0.717189377
1,L1UBH,Lake,22.37042281,103,6/26/1990,0.104013799,0.178148499,79100.29657,0.964279428
1,L1UBH,Lake,22.37042281,103,8/13/1990,0.205339995,0.280193615,75307.49907,0.918042982
1,L1UBH,Lake,22.37042281,103,8/29/1990,0.20110637,0.010540099,66932.03555,0.815941125
1,L1UBH,Lake,22.37042281,103,9/14/1990,0.076755205,0.226861223,80201.17719,0.977699814
1,L1UBH,Lake,22.37042281,103,9/30/1990,0.054124243,0.191510661,79602.70242,0.970404052
1,L1UBH,Lake,22.37042281,103,7/15/1991,0.160382214,0.198791968,80492.12485,0.981246638
1,L1UBH,Lake,22.37042281,103,7/31/1991,0.224107695,0.190423634,80307.88035,0.979000589
1,L1UBH,Lake,22.37042281,103,8/2/1992,0.23125434,0.01067485,60760.69049,0.740708776
1,L1UBH,Lake,22.37042281,103,9/19/1992,0.181181894,0.090706874,66733.74877,0.813523891
1,L1UBH,Lake,22.37042281,103,6/18/1993,0.137599766,0.295011826,81619.82775,0.994994004
1,L1UBH,Lake,22.37042281,103,9/22/1993,0.122805661,0.196647989,80715.9889,0.983975673
1,L1UBH,Lake,22.37042281,103,7/7/1994,0.151702189,0.042900211,57801.47151,0.704634145
1,L1UBH,Lake,22.37042281,103,8/24/1994,0.066750959,0.190042549,71106.00518,0.866824285
1,L1UBH,Lake,22.37042281,103,9/9/1994,0.066599776,0.143274189,69943.15217,0.852648418
1,L1UBH,Lake,22.37042281,103,9/25/1994,0.05010964,0.099854406,71607.02414,0.872932002
1,L1UBH,Lake,22.37042281,103,6/24/1995,0.014877266,0.278965893,80084.6227,0.976278946
1,L1UBH,Lake,22.37042281,103,8/11/1995,0.177058763,0.044364118,73626.52765,0.897550945
1,L1UBH,Lake,22.37042281,103,8/27/1995,0.174208427,0.14297168,79042.95575,0.963580409
1,L1UBH,Lake,22.37042281,103,9/12/1995,0.203612396,0.119188398,77340.78946,0.942829995
1,L1UBH,Lake,22.37042281,103,9/28/1995,0.219006824,-0.135818041,66510.29149,0.810799815
1,L1UBH,Lake,22.37042281,103,10/14/1995,0.07123404,0.155254418,78748.11011,0.959986066
1,L1UBH,Lake,22.37042281,103,6/26/1996,0.150954245,0.246893332,79452.96585,0.968578675
1,L1UBH,Lake,22.37042281,103,7/12/1996,0.183709,0.145612705,81800.66153,0.997198475
1,L1UBH,Lake,22.37042281,103,8/29/1996,0.138577121,0.314823996,80202.25198,0.977712916
1,L1UBH,Lake,22.37042281,103,9/30/1996,0.075695496,0.164479515,82030.47197,1
1,L1UBH,Lake,22.37042281,103,6/29/1997,0.187442104,0.164747164,80018.38818,0.975471508
1,L1UBH,Lake,22.37042281,103,7/15/1997,0.197954671,0.141261587,80274.17588,0.978589711
1,L1UBH,Lake,22.37042281,103,7/31/1997,0.205066513,0.143164957,79446.39522,0.968498575
1,L1UBH,Lake,22.37042281,103,5/31/1998,0.026511301,0.158544304,78526.57958,0.957285478
1,L1UBH,Lake,22.37042281,103,7/2/1998,0.103152728,0.189914396,79577.21644,0.970093363
1,L1UBH,Lake,22.37042281,103,7/18/1998,0.210106849,0.193683426,76563.24376,0.933351253
1,L1UBH,Lake,22.37042281,103,7/5/1999,0.056483158,0.13774802,75412.17146,0.919319
1,L1UBH,Lake,22.37042281,103,8/22/1999,0.138021568,0.236060611,76194.79734,0.928859673
1,L1UBH,Lake,22.37042281,103,9/7/1999,0.111148555,0.292995206,76288.23559,0.92999874
1,L1UBH,Lake,22.37042281,103,9/23/1999,0.09802812,0.28642812,73760.45512,0.8991836
1,L1UBH,Lake,22.37042281,103,10/9/1999,0.091517331,0.084636419,56517.71476,0.688984391
1,L1UBH,Lake,22.37042281,103,5/20/2000,0.061810223,0.073893729,68889.78326,0.839807228
1,L1UBH,Lake,22.37042281,103,6/5/2000,0.046430197,0.093045661,72806.39152,0.887553
1,L1UBH,Lake,22.37042281,103,6/21/2000,0.082904775,0.126400575,75994.54504,0.926418479
1,L1UBH,Lake,22.37042281,103,7/7/2000,0.131521833,0.079635344,75943.89501,0.925801025
1,L1UBH,Lake,22.37042281,103,8/8/2000,0.03743302,0.543489927,43943.54894,0.535697868
1,L1UBH,Lake,22.37042281,103,9/25/2000,0.110573436,0.201013587,72440.46939,0.883092193
1,L1UBH,Lake,22.37042281,103,5/23/2001,-0.040148614,0.138871629,75700.72408,0.922836627
1,L1UBH,Lake,22.37042281,103,8/11/2001,0.143161585,0.229040552,72024.25144,0.87801825
1,L1UBH,Lake,22.37042281,103,7/13/2002,0.156332722,0.201233891,74308.99837,0.905870667
1,L1UBH,Lake,22.37042281,103,7/29/2002,0.207396771,0.089255137,75681.36589,0.922600639
1,L1UBH,Lake,22.37042281,103,8/14/2002,0.182057971,0.105183393,75848.60629,0.924639399
1,L1UBH,Lake,22.37042281,103,5/29/2003,0.021071328,0.244608419,78975.42023,0.962757111
1,L1UBH,Lake,22.37042281,103,6/30/2003,0.147448928,0.133547685,74498.92697,0.908186009
1,L1UBH,Lake,22.37042281,103,7/16/2003,0.141940342,0.154609402,75654.10054,0.922268259
1,L1UBH,Lake,22.37042281,103,8/1/2003,0.128351681,0.228406751,76731.41262,0.93540133
1,L1UBH,Lake,22.37042281,103,9/2/2003,0.165882021,0.183175371,76771.767,0.935893274
1,L1UBH,Lake,22.37042281,103,10/4/2003,0.038532463,0.134186774,77047.88909,0.939259366
1,L1UBH,Lake,22.37042281,103,8/3/2004,0.202987004,0.108143729,74680.29815,0.910397031
1,L1UBH,Lake,22.37042281,103,9/4/2004,0.160960662,0.123483862,76742.07198,0.935531274
1,L1UBH,Lake,22.37042281,103,10/6/2004,0.089234471,0.115302594,79375.86945,0.967638824
1,L1UBH,Lake,22.37042281,103,7/5/2005,0.182249952,0.056591811,75803.79347,0.924093104
1,L1UBH,Lake,22.37042281,103,7/21/2005,0.192956969,0.097246472,76158.59587,0.928418355
1,L1UBH,Lake,22.37042281,103,8/6/2005,0.191517912,0.156949818,75567.06102,0.921207195
1,L1UBH,Lake,22.37042281,103,9/7/2005,0.205525432,0.140420212,76842.75971,0.936758717
1,L1UBH,Lake,22.37042281,103,6/6/2006,0.107512834,0.036855462,76217.21723,0.929132984
1,L1UBH,Lake,22.37042281,103,6/22/2006,0.140026851,0.076537825,76541.9296,0.93309142
1,L1UBH,Lake,22.37042281,103,7/8/2006,0.190470081,0.076481935,76339.33937,0.930621726
1,L1UBH,Lake,22.37042281,103,8/9/2006,0.204805729,0.082374137,74582.3617,0.909203128
1,L1UBH,Lake,22.37042281,103,9/10/2006,0.102212463,0.240546533,70764.35321,0.862659345
1,L1UBH,Lake,22.37042281,103,10/12/2006,0.064444071,0.110706614,77052.69922,0.939318004
1,L1UBH,Lake,22.37042281,103,6/25/2007,0.1908624,-0.017897343,73514.54414,0.8961858
1,L1UBH,Lake,22.37042281,103,7/11/2007,0.210430672,0.003557708,74143.35671,0.903851397
1,L1UBH,Lake,22.37042281,103,8/12/2007,0.229176406,0.020826656,74205.17355,0.904604981
1,L1UBH,Lake,22.37042281,103,8/28/2007,0.168511747,0.15338863,72970.14437,0.889549245
1,L1UBH,Lake,22.37042281,103,9/13/2007,0.13432251,0.206441617,73557.77819,0.896712849
1,L1UBH,Lake,22.37042281,103,7/13/2008,0.18595244,0.018272043,75693.04231,0.922742982
1,L1UBH,Lake,22.37042281,103,7/29/2008,0.24178391,0.056396583,75940.41498,0.925758601
1,L1UBH,Lake,22.37042281,103,8/30/2008,0.251837707,-0.017639725,65953.11339,0.804007484
1,L1UBH,Lake,22.37042281,103,9/15/2008,0.209271889,0.034997836,73630.60308,0.897600627
1,L1UBH,Lake,22.37042281,103,5/29/2009,0.031691236,0.052922279,69703.53854,0.849727386
1,L1UBH,Lake,22.37042281,103,6/30/2009,0.133630366,-0.010399287,70596.38827,0.860611753
1,L1UBH,Lake,22.37042281,103,7/16/2009,0.196907814,0.033704694,74081.15291,0.903093096
1,L1UBH,Lake,22.37042281,103,8/17/2009,0.226210378,0.092742883,74653.43274,0.910069526
1,L1UBH,Lake,22.37042281,103,9/2/2009,0.218706455,0.058934728,74972.64535,0.913960917
1,L1UBH,Lake,22.37042281,103,9/18/2009,0.179133963,0.108250343,75532.6664,0.920787905
